42,14,0.1268,-0.12
42,14,0.144,-0.0962
42,14,0.1612,-0.0794
42,14,0.1782,-0.0556
42,14,0.1954,-0.0424
42,14,0.2092,-0.0048
42,14,0.2092,-0.0048
42,14,0.2572,0.0322
42,14,0.264,0.0492
42,14,0.2812,0.0764
42,14,0.2984,0.0932
42,14,0.3156,0.1204
42,14,0.3326,0.1406
42,15,-0.799,-0.4696
42,15,-0.7574,-0.3654
42,15,-0.7194,-0.268
42,15,-0.6778,-0.164
42,15,-0.6362,-0.0498
42,15,-0.5946,0.0442
42,15,-0.5532,0.1414
42,15,-0.5116,0.2388
42,15,-0.4702,0.326
42,15,-0.4322,0.3964
42,15,-0.3906,0.46
42,15,-0.363,0.5
42,15,-0.3078,0.5904
42,15,-0.2664,0.6406
42,15,-0.2252,0.6704
42,15,-0.1838,0.697
42,15,-0.1426,0.7302
42,15,-0.1012,0.75
42,15,-0.06,0.7526
42,15,-0.0222,0.7692
42,15,0.029,0.7214
42,15,0.06,0.7144
42,15,0.101,0.6902
42,15,0.1422,0.6628
42,15,0.1832,0.6286
42,15,0.2244,0.5876
42,15,0.2654,0.5398
42,15,0.3064,0.4922
42,15,0.3474,0.4512
42,15,0.3884,0.4002
42,15,0.4364,0.3558
42,15,0.4706,0.3048
42,15,0.5116,0.2502
42,15,0.5526,0.1958
42,15,0.5936,0.1346
42,15,0.6346,0.0632
42,15,0.6754,-0.018
42,15,0.7164,-0.0928
42,15,0.7574,-0.1608
42,15,0.7984,-0.2356
42,16,-0.7578,-0.793
42,16,-0.7578,-0.793
42,16,-0.7194,-0.708
42,16,-0.6776,-0.6332
42,16,-0.6358,-0.5686
42,16,-0.5942,-0.504
42,16,-0.5524,-0.4394
42,16,-0.5142,-0.3816
42,16,-0.4726,-0.334
42,16,-0.431,-0.2932
42,16,-0.3894,-0.2388
42,16,-0.348,-0.205
42,16,-0.3064,-0.1812
42,16,-0.265,-0.144
42,16,-0.227,-0.1168
42,16,-0.1854,-0.0862
42,16,-0.144,-0.066
42,16,-0.1026,-0.0424
42,16,-0.0612,-0.0288
42,16,-0.0198,-0.0152
42,16,0.0216,0.0016
42,16,0.0628,0.022
42,16,0.1008,0.0388
42,16,0.1422,0.0558
42,16,0.1836,0.0692
42,16,0.225,0.0792
42,16,0.2664,0.0994
42,16,0.3078,0.1234
42,16,0.349,0.147
42,16,0.3906,0.1708
42,16,0.4322,0.2012
42,16,0.4702,0.2352
42,16,0.5118,0.2862
42,16,0.5534,0.3304
42,16,0.5948,0.3846
42,16,0.6368,0.4492
42,16,0.6786,0.5138
42,16,0.7168,0.5716
42,16,0.7584,0.6394
42,16,0.8002,0.6906
42,18,-0.2652,-0.1454
42,18,-0.2516,-0.1252
42,18,-0.2378,-0.105
42,18,-0.224,-0.085
42,18,-0.2104,-0.0682
42,18,-0.1966,-0.0514
42,18,-0.1862,-0.0382
42,18,-0.1726,-0.0212
42,18,-0.159,-0.0046
42,18,-0.145,0.0088
42,18,-0.1314,0.022
42,18,-0.1176,0.0356
42,18,-0.1038,0.0458
42,18,-0.0902,0.0558
42,18,-0.0764,0.0658
42,18,-0.0626,0.0758
42,18,-0.049,0.0858
42,18,-0.0352,0.099
42,18,-0.0214,0.106
42,18,-0.0078,0.116
42,18,0.006,0.1226
42,18,0.0198,0.126
42,18,0.0334,0.1326
42,18,0.0472,0.1394
42,18,0.061,0.139
42,18,0.0746,0.146
42,18,0.0884,0.1492
42,18,0.1022,0.1526
42,18,0.1158,0.1526
42,18,0.1296,0.1526
42,18,0.1432,0.1524
42,18,0.157,0.149
42,18,0.1708,0.1456
42,18,0.1846,0.1422
42,18,0.1982,0.1388
42,18,0.2118,0.1352
42,18,0.2258,0.1352
42,18,0.2394,0.1318
42,18,0.2532,0.1252
42,18,0.267,0.1218
42,19,-0.2846,0.8306
42,19,-0.2708,0.8102
42,19,-0.2572,0.7898
42,19,-0.2404,0.7592
42,19,-0.2268,0.7354
42,19,-0.2132,0.7118
42,19,-0.1962,0.6744
42,19,-0.1826,0.6406
42,19,-0.1692,0.61
42,19,-0.1522,0.5694
42,19,-0.1386,0.5388
42,19,-0.125,0.5048
42,19,-0.1082,0.4642
42,19,-0.0946,0.4336
42,19,-0.081,0.4032
42,19,-0.0674,0.376
42,19,-0.0506,0.3386
42,19,-0.037,0.3082
42,19,-0.0234,0.2776
42,19,-0.0064,0.2436
42,19,0.0072,0.2198
42,19,0.0208,0.1962
42,19,0.0376,0.1656
42,19,0.0514,0.152
42,19,0.065,0.1248
42,19,0.082,0.1012
42,19,0.0956,0.0808
42,19,0.1092,0.0604
42,19,0.1262,0.04
42,19,0.1398,0.0196
42,19,0.1534,-0.0008
42,19,0.167,-0.018
42,19,0.184,-0.0416
42,19,0.1976,-0.0586
42,19,0.2112,-0.079
42,19,0.2282,-0.1026
42,19,0.2418,-0.123
42,19,0.2554,-0.1434
42,19,0.2724,-0.1674
42,19,0.286,-0.1876
42,20,-0.8336,-0.0786
42,20,-0.7892,-0.0552
42,20,-0.7478,-0.106
42,20,-0.7066,-0.194
42,20,-0.6618,-0.2822
42,20,-0.6206,-0.3498
42,20,-0.576,-0.394
42,20,-0.5348,-0.4146
42,20,-0.4902,-0.4148
42,20,-0.4494,-0.3812
42,20,-0.4052,-0.1786
42,20,-0.3648,0.2232
42,20,-0.32,0.2398
42,20,-0.2788,0.192
42,20,-0.2342,0.1074
42,20,-0.1928,0.0196
42,20,-0.148,-0.1022
42,20,-0.1068,-0.1904
42,20,-0.0656,-0.2446
42,20,-0.021,-0.2718
42,20,0.0202,-0.2654
42,20,0.0644,-0.1102
42,20,0.1054,0.0518
42,20,0.1496,0.207
42,20,0.194,0.2912
42,20,0.235,0.3384
42,20,0.2762,0.3516
42,20,0.3208,0.3208
42,20,0.362,0.2766
42,20,0.4066,0.2362
42,20,0.4478,0.192
42,20,0.4924,0.1614
42,20,0.5336,0.1408
42,20,0.5782,0.1306
42,20,0.6192,0.127
42,20,0.6638,0.1234
42,20,0.705,0.1332
42,20,0.7494,0.1904
42,20,0.7904,0.3288
42,20,0.8344,0.5718
42,22,-0.8342,-0.4402
42,22,-0.7902,-0.267
42,22,-0.7464,-0.0362
42,22,-0.7058,0.1028
42,22,-0.6618,0.2488
42,22,-0.621,0.3642
42,22,-0.577,0.527
42,22,-0.533,0.6352
42,22,-0.4922,0.659
42,22,-0.448,0.645
42,22,-0.4068,0.5528
42,22,-0.3624,0.464
42,22,-0.3216,0.4228
42,22,-0.2772,0.385
42,22,-0.2364,0.3472
42,22,-0.192,0.2922
42,22,-0.151,0.258
42,22,-0.1068,0.234
42,22,-0.0626,0.2506
42,22,-0.0218,0.2706
42,22,0.0224,0.3006
42,22,0.0632,0.3822
42,22,0.107,0.511
42,22,0.1512,0.5854
42,22,0.192,0.5986
42,22,0.2366,0.5474
42,22,0.2776,0.3802
42,22,0.3222,0.2438
42,22,0.3632,0.1346
42,22,0.4076,0.022
42,22,0.4486,-0.0498
42,22,0.493,-0.0946
42,22,0.5338,-0.1082
42,22,0.5782,-0.146
42,22,0.6188,-0.194
42,22,0.6634,-0.2726
42,22,0.7042,-0.3682
42,22,0.7488,-0.474
42,22,0.79,-0.5696
42,22,0.8342,-0.6482
42,23,-0.1924,-0.252
42,23,-0.1822,-0.1872
42,23,-0.172,-0.1636
42,23,-0.1618,-0.133
42,23,-0.1516,-0.099
42,23,-0.1446,-0.0824
42,23,-0.1344,-0.0584
42,23,-0.1242,-0.0176
42,23,-0.114,-0.0144
42,23,-0.1036,-0.028
42,23,-0.0934,-0.0282
42,23,-0.083,-0.0656
42,23,-0.0728,-0.0726
42,23,-0.0626,-0.076
42,23,-0.0554,-0.1644
42,23,-0.0452,-0.1068
42,23,-0.0348,-0.1374
42,23,-0.0246,-0.1614
42,23,-0.0144,-0.0832
42,23,-0.0042,-0.0594
42,23,0.006,-0.0358
42,23,0.0164,-0.0188
42,23,0.0232,-0.0052
42,23,0.0334,0.0218
42,23,0.0436,0.0456
42,23,0.0538,0.0556
42,23,0.0642,0.0556
42,23,0.0744,0.0552
42,23,0.0846,0.0792
42,23,0.0948,0.0894
42,23,0.1052,0.1402
42,23,0.112,0.1436
42,23,0.1222,0.1638
42,23,0.1326,0.174
42,23,0.1428,0.1874
42,23,0.153,0.2042
42,23,0.1632,0.2146
42,23,0.1736,0.2316
42,23,0.1836,0.245
42,23,0.1906,0.2552
42,24,-0.501,0.1362
42,24,-0.477,0.1698
42,24,-0.453,0.1798
42,24,-0.4292,0.1558
42,24,-0.4052,0.1388
42,24,-0.3812,0.1724
42,24,-0.3568,0.2838
42,24,-0.3328,0.3074
42,24,-0.3088,0.3038
42,24,-0.285,0.1986
42,24,-0.2582,-0.2078
42,24,-0.2344,-0.2416
42,24,-0.2104,-0.225
42,24,-0.1864,-0.232
42,24,-0.1622,-0.1374
42,24,-0.1382,-0.1206
42,24,-0.1142,-0.1514
42,24,-0.0902,-0.1718
42,24,-0.066,-0.0164
42,24,-0.0424,-0.2332
42,24,-0.0184,-0.2502
42,24,0.0124,-0.2302
42,24,0.0296,-0.1966
42,24,0.0538,-0.1628
42,24,0.0778,-0.0852
42,24,0.1018,-0.1126
42,24,0.1262,0.114
42,24,0.1498,-0.0926
42,24,0.1738,-0.0354
42,24,0.1984,0.2318
42,24,0.222,0.0286
42,24,0.246,0.052
42,24,0.27,0.0484
42,24,0.294,0.0314
42,24,0.318,0.0312
42,24,0.342,0.0614
42,24,0.366,0.1052
42,24,0.3902,0.1352
42,24,0.4142,0.1554
42,24,0.4382,0.1418
42,25,-0.6652,-0.6666
42,25,-0.6312,-0.6156
42,25,-0.5972,-0.5476
42,25,-0.5632,-0.4696
42,25,-0.5292,-0.4048
42,25,-0.4952,-0.364
42,25,-0.461,-0.3402
42,25,-0.4266,-0.347
42,25,-0.3922,-0.3606
42,25,-0.3478,-0.2962
42,25,-0.324,-0.2586
42,25,-0.2898,-0.221
42,25,-0.2558,-0.1768
42,25,-0.2216,-0.8232
42,25,-0.1876,-0.7586
42,25,-0.1534,-0.7074
42,25,-0.1194,-0.6496
42,25,-0.0854,-0.5952
42,25,-0.0512,-0.5442
42,25,-0.0172,-0.5
42,25,0.017,-0.4864
42,25,0.0514,-0.4932
42,25,0.0858,-0.5034
42,25,0.1196,0.2446
42,25,0.1538,0.3198
42,25,0.1882,-0.3812
42,25,0.2222,-0.2962
42,25,0.256,-0.228
42,25,0.29,-0.1598
42,25,0.324,-0.0952
42,25,0.3582,-0.034
42,25,0.3922,0.0204
42,25,0.426,0.772
42,25,0.4608,0.0374
42,25,0.4946,0.085
42,25,0.529,0.1326
42,25,0.5632,0.7686
42,25,0.598,0.738
42,25,0.6324,0.7244
42,25,0.6666,0.7244
42,26,-0.3134,-0.0222
42,26,-0.2964,-0.0288
42,26,-0.2792,-0.039
42,26,-0.2656,-0.0324
42,26,-0.2486,-0.019
42,26,-0.2314,0.0046
42,26,-0.2178,0.0346
42,26,-0.2006,0.065
42,26,-0.1836,0.092
42,26,-0.1666,0.1122
42,26,-0.1528,0.102
42,26,-0.1324,0.0276
42,26,-0.119,0.0444
42,26,-0.105,0.0174
42,26,-0.088,-0.0738
42,26,-0.0708,-0.1582
42,26,-0.0572,-0.1784
42,26,-0.0538,-0.1818
42,26,-0.023,-0.1314
42,26,-0.0094,-0.1012
42,26,0.0076,-0.0608
42,26,0.0248,-0.0204
42,26,0.0384,-0.0104
42,26,0.0556,-0.0206
42,26,0.0726,-0.0982
42,26,0.0896,-0.1184
42,26,0.1032,-0.1254
42,26,0.1204,-0.1254
42,26,0.1374,-0.112
42,26,0.1512,-0.0988
42,26,0.168,-0.0952
42,26,0.1854,-0.1224
42,26,0.199,-0.136
42,26,0.2194,-0.1022
42,26,0.2332,-0.0586
42,26,0.2468,-0.008
42,26,0.2638,0.0762
42,26,0.2808,0.1908
42,26,0.298,0.2616
42,26,0.3116,0.285
43,1,-0.8008,-0.8334
43,1,-0.7906,-0.8164
43,1,-0.7492,-0.7858
43,1,-0.7046,-0.7312
43,1,-0.6634,-0.6904
43,1,-0.619,-0.653
43,1,-0.5776,-0.6122
43,1,-0.533,-0.5578
43,1,-0.4918,-0.517
43,1,-0.4472,-0.483
43,1,-0.406,-0.4354
43,1,-0.3648,-0.4014
43,1,-0.3202,-0.3538
43,1,-0.279,-0.3096
43,1,-0.2342,-0.2722
43,1,-0.193,-0.221
43,1,-0.1484,-0.1872
43,1,-0.1072,-0.1462
43,1,-0.0626,-0.1054
43,1,-0.0214,-0.0578
43,1,0.0198,-0.0272
43,1,0.0644,0.0238
43,1,0.1056,0.0544
43,1,0.1502,0.102
43,1,0.1916,0.136
43,1,0.2362,0.1768
43,1,0.2774,0.2278
43,1,0.322,0.2654
43,1,0.3632,0.3128
43,1,0.4044,0.3536
43,1,0.449,0.3878
43,1,0.49,0.4354
43,1,0.5346,0.4694
43,1,0.576,0.5068
43,1,0.6208,0.5578
43,1,0.662,0.5918
43,1,0.7066,0.6428
43,1,0.7478,0.6768
43,1,0.7922,0.7278
43,1,0.8334,0.7654
43,2,-0.7596,0.7546
43,2,-0.7596,0.7546
43,2,-0.7184,0.6146
43,2,-0.6772,0.4302
43,2,-0.636,0.3038
43,2,-0.5948,0.2116
43,2,-0.5536,0.1432
43,2,-0.5124,0.075
43,2,-0.4712,0.0206
43,2,-0.43,-0.0682
43,2,-0.3888,-0.1228
43,2,-0.3476,-0.167
43,2,-0.3064,-0.1976
43,2,-0.2652,-0.2214
43,2,-0.224,-0.2282
43,2,-0.1862,-0.228
43,2,-0.1314,-0.2108
43,2,-0.1038,-0.2038
43,2,-0.0626,-0.1762
43,2,-0.0214,-0.142
43,2,0.0198,-0.111
43,2,0.061,-0.0904
43,2,0.1022,-0.0766
43,2,0.1432,-0.073
43,2,0.1846,-0.0798
43,2,0.2258,-0.0898
43,2,0.267,-0.1068
43,2,0.3082,-0.1272
43,2,0.3494,-0.1578
43,2,0.3906,-0.1918
43,2,0.4318,-0.2328
43,2,0.473,-0.2736
43,2,0.514,-0.318
43,2,0.5552,-0.3656
43,2,0.5932,-0.4168
43,2,0.6344,-0.468
43,2,0.6756,-0.5224
43,2,0.7168,-0.577
43,2,0.758,-0.6282
43,2,0.758,-0.6282
43,3,-0.834,0.526
43,3,-0.7792,0.58
43,3,-0.7482,0.624
43,3,-0.7036,0.6578
43,3,-0.6624,0.6914
43,3,-0.6212,0.715
43,3,-0.5764,0.732
43,3,-0.5352,0.742
43,3,-0.4906,0.7454
43,3,-0.4494,0.7418
43,3,-0.4046,0.7182
43,3,-0.3632,0.6874
43,3,-0.3218,0.6436
43,3,-0.277,0.5926
43,3,-0.2356,0.5452
43,3,-0.191,0.5114
43,3,-0.1496,0.4672
43,3,-0.1082,0.3996
43,3,-0.0632,0.2708
43,3,-0.0218,0.1624
43,3,0.0228,0.0744
43,3,0.0644,-0.0002
43,3,0.1058,-0.061
43,3,0.1506,-0.1186
43,3,0.192,-0.173
43,3,0.2366,-0.234
43,3,0.2782,-0.2882
43,3,0.3196,-0.3424
43,3,0.3644,-0.3966
43,3,0.4058,-0.444
43,3,0.4504,-0.4846
43,3,0.4918,-0.5186
43,3,0.5332,-0.5424
43,3,0.578,-0.5594
43,3,0.6192,-0.5696
43,3,0.6638,-0.573
43,3,0.7052,-0.5764
43,3,0.7464,-0.5766
43,3,0.7878,-0.5698
43,3,0.7878,-0.5698
43,4,-0.4902,0.6454
43,4,-0.4902,0.6454
43,4,-0.4902,0.6454
43,4,-0.4902,0.6454
43,4,-0.4902,0.6454
43,4,-0.4902,0.6454
43,4,-0.463,0.6108
43,4,-0.4288,0.5564
43,4,-0.3946,0.5356
43,4,-0.3606,0.4912
43,4,-0.3264,0.4466
43,4,-0.289,0.392
43,4,-0.2548,0.3508
43,4,-0.2208,0.3028
43,4,-0.1866,0.2516
43,4,-0.1526,0.2
43,4,-0.1186,0.1456
43,4,-0.0844,0.0976
43,4,-0.0504,0.0464
43,4,-0.0164,-0.0016
43,4,0.0178,-0.0528
43,4,0.0518,-0.1042
43,4,0.0858,-0.1554
43,4,0.12,-0.2
43,4,0.154,-0.248
43,4,0.1882,-0.2958
43,4,0.2222,-0.3506
43,4,0.2564,-0.3984
43,4,0.2904,-0.443
43,4,0.3244,-0.4942
43,4,0.362,-0.5424
43,4,0.3928,-0.5832
43,4,0.4268,-0.6312
43,4,0.4608,-0.6756
43,4,0.495,-0.7202
43,4,0.5292,-0.7648
43,4,0.5632,-0.8058
43,4,0.5974,-0.8504
43,4,0.5974,-0.8504
43,4,0.5974,-0.8504
43,5,-0.7738,0.779
43,5,-0.76,0.7518
43,5,-0.722,0.6294
43,5,-0.684,0.5038
43,5,-0.6458,0.2964
43,5,-0.6076,0.1538
43,5,-0.5696,0.018
43,5,-0.5316,-0.1112
43,5,-0.4936,-0.2334
43,5,-0.4522,-0.3422
43,5,-0.4144,-0.4272
43,5,-0.3766,-0.5054
43,5,-0.3388,-0.5698
43,5,-0.301,-0.6242
43,5,-0.2564,-0.682
43,5,-0.2222,-0.7228
43,5,-0.1844,-0.7502
43,5,-0.1468,-0.7672
43,5,-0.1092,-0.7808
43,5,-0.0682,-0.7844
43,5,-0.0306,-0.7776
43,5,0.0068,-0.747
43,5,0.0478,-0.7234
43,5,0.0852,-0.703
43,5,0.1228,-0.676
43,5,0.16,-0.6454
43,5,0.201,-0.5912
43,5,0.2384,-0.547
43,5,0.286,-0.4996
43,5,0.3166,-0.4488
43,5,0.354,-0.3944
43,5,0.3914,-0.3334
43,5,0.4322,-0.252
43,5,0.4694,-0.174
43,5,0.5064,-0.0756
43,5,0.5472,0.0296
43,5,0.5844,0.1552
43,5,0.6216,0.3044
43,5,0.6618,0.5116
43,5,0.6988,0.6814
43,6,-0.2972,0.2788
43,6,-0.2972,0.2788
43,6,-0.2802,0.2548
43,6,-0.263,0.2378
43,6,-0.2492,0.2208
43,6,-0.2322,0.2104
43,6,-0.215,0.1968
43,6,-0.2014,0.183
43,6,-0.1842,0.1728
43,6,-0.167,0.1554
43,6,-0.1534,0.142
43,6,-0.1362,0.1282
43,6,-0.119,0.1146
43,6,-0.1054,0.1008
43,6,-0.0882,0.0872
43,6,-0.0712,0.0734
43,6,-0.0574,0.0632
43,6,-0.0404,0.0496
43,6,-0.0232,0.0392
43,6,-0.0094,0.0256
43,6,0.0076,0.0118
43,6,0.0248,0.0016
43,6,0.0384,-0.0122
43,6,0.0556,-0.026
43,6,0.0728,-0.0396
43,6,0.0898,-0.0532
43,6,0.1036,-0.067
43,6,0.1206,-0.0806
43,6,0.1378,-0.0946
43,6,0.1516,-0.1046
43,6,0.1686,-0.1216
43,6,0.1858,-0.1354
43,6,0.1994,-0.149
43,6,0.2164,-0.1628
43,6,0.2338,-0.1764
43,6,0.2474,-0.1868
43,6,0.2644,-0.2038
43,6,0.2816,-0.2176
43,6,0.2954,-0.228
43,6,0.3056,-0.238
43,7,-0.595,0.0498
43,7,-0.595,0.0498
43,7,-0.595,0.0498
43,7,-0.595,0.0498
43,7,-0.595,0.0498
43,7,-0.595,0.0498
43,7,-0.5778,0.0224
43,7,-0.5336,-0.0658
43,7,-0.4924,-0.1304
43,7,-0.448,-0.1916
43,7,-0.407,-0.2528
43,7,-0.3626,-0.314
43,7,-0.3214,-0.3548
43,7,-0.2768,-0.406
43,7,-0.2356,-0.44
43,7,-0.191,-0.4742
43,7,-0.1498,-0.5016
43,7,-0.1052,-0.5222
43,7,-0.064,-0.5394
43,7,-0.0226,-0.5532
43,7,0.022,-0.5636
43,7,0.0632,-0.5706
43,7,0.1082,-0.571
43,7,0.1496,-0.5712
43,7,0.1908,-0.5682
43,7,0.2358,-0.5516
43,7,0.277,-0.5314
43,7,0.3222,-0.5048
43,7,0.3636,-0.4712
43,7,0.4052,-0.4206
43,7,0.4504,-0.3634
43,7,0.492,-0.3028
43,7,0.5338,-0.2186
43,7,0.5754,-0.124
43,7,0.621,0.0042
43,7,0.663,0.136
43,7,0.705,0.2542
43,7,0.747,0.3756
43,7,0.7888,0.5074
43,7,0.8344,0.639
43,8,-0.3622,0.3638
43,8,-0.3446,0.3462
43,8,-0.3268,0.3322
43,8,-0.3092,0.3146
43,8,-0.2882,0.2934
43,8,-0.2704,0.2724
43,8,-0.2528,0.2478
43,8,-0.2318,0.2302
43,8,-0.2142,0.2126
43,8,-0.1964,0.1986
43,8,-0.1788,0.1846
43,8,-0.1576,0.1634
43,8,-0.14,0.1528
43,8,-0.1224,0.1388
43,8,-0.1012,0.1212
43,8,-0.0836,0.107
43,8,-0.066,0.0932
43,8,-0.0482,0.0788
43,8,-0.0272,0.0616
43,8,-0.0094,0.0474
43,8,0.0082,0.0334
43,8,0.0294,0.0158
43,8,0.0468,0.0018
43,8,0.0646,-0.0124
43,8,0.0822,-0.0264
43,8,0.1032,-0.044
43,8,0.121,-0.0616
43,8,0.1386,-0.0756
43,8,0.1596,-0.0932
43,8,0.1774,-0.111
43,8,0.195,-0.1282
43,8,0.216,-0.1458
43,8,0.2338,-0.167
43,8,0.2514,-0.1846
43,8,0.269,-0.2092
43,8,0.2902,-0.2232
43,8,0.3078,-0.2408
43,8,0.3254,-0.2584
43,8,0.3466,-0.276
43,8,0.3642,-0.2934
43,10,-0.401,-0.1692
43,10,-0.38,0.0608
43,10,-0.3594,0.0468
43,10,-0.339,0.0096
43,10,-0.3184,0.0636
43,10,-0.2978,0.0872
43,10,-0.2774,0.1242
43,10,-0.2568,0.1578
43,10,-0.2362,0.1848
43,10,-0.2158,0.208
43,10,-0.1952,0.2318
43,10,-0.1746,0.2418
43,10,-0.1542,0.2584
43,10,-0.1336,0.2752
43,10,-0.113,0.2884
43,10,-0.0926,0.2986
43,10,-0.072,0.3052
43,10,-0.0516,0.3084
43,10,-0.031,0.325
43,10,-0.0104,0.3654
43,10,0.01,0.3112
43,10,0.0304,0.3076
43,10,0.0506,0.3006
43,10,0.0712,0.2904
43,10,0.0918,0.27
43,10,0.1124,0.2596
43,10,0.1328,0.2392
43,10,0.1532,0.2152
43,10,0.1736,0.1778
43,10,0.1942,0.154
43,10,0.2146,0.12
43,10,0.235,0.0792
43,10,0.2554,0.0316
43,10,0.2758,-0.0024
43,10,0.2962,-0.0464
43,10,0.3166,-0.0908
43,10,0.3368,-0.1416
43,10,0.3574,-0.2128
43,10,0.381,-0.2976
43,10,0.4016,-0.3926
43,11,-0.3118,-0.1158
43,11,-0.2948,-0.0482
43,11,-0.281,-0.018
43,11,-0.2638,0.0224
43,11,-0.2466,0.0596
43,11,-0.233,0.09
43,11,-0.2158,0.1202
43,11,-0.1988,0.147
43,11,-0.185,0.1672
43,11,-0.168,0.1874
43,11,-0.151,0.1942
43,11,-0.1372,0.2076
43,11,-0.12,0.2176
43,11,-0.103,0.2276
43,11,-0.0892,0.2308
43,11,-0.0722,0.2342
43,11,-0.0552,0.234
43,11,-0.0414,0.2338
43,11,-0.0244,0.2236
43,11,-0.0074,0.2164
43,11,0.0064,0.2098
43,11,0.0234,0.1958
43,11,0.0404,0.1824
43,11,0.0472,0.179
43,11,0.0746,0.1382
43,11,0.0882,0.1074
43,11,0.1052,0.0838
43,11,0.1188,0.0666
43,11,0.1356,0.0426
43,11,0.1528,0.019
43,11,0.1666,-0.0048
43,11,0.1834,-0.0626
43,11,0.2004,-0.0762
43,11,0.2176,-0.1136
43,11,0.2312,-0.1408
43,11,0.248,-0.1714
43,11,0.2652,-0.202
43,11,0.2788,-0.229
43,11,0.2958,-0.2664
43,11,0.3128,-0.2836
43,12,-0.7324,0.7674
43,12,-0.7324,0.7674
43,12,-0.7184,0.723
43,12,-0.6764,0.556
43,12,-0.6348,0.4468
43,12,-0.5964,0.3342
43,12,-0.5548,0.2216
43,12,-0.513,0.1056
43,12,-0.4716,0.0136
43,12,-0.4302,-0.0584
43,12,-0.3888,-0.106
43,12,-0.3476,-0.1436
43,12,-0.3066,-0.1712
43,12,-0.2654,-0.2018
43,12,-0.2244,-0.219
43,12,-0.1834,-0.2328
43,12,-0.1424,-0.25
43,12,-0.1014,-0.2534
43,12,-0.0604,-0.2638
43,12,-0.0296,-0.2844
43,12,0.0214,-0.271
43,12,0.0624,-0.271
43,12,0.1032,-0.2712
43,12,0.1442,-0.2714
43,12,0.1852,-0.2714
43,12,0.2262,-0.2784
43,12,0.267,-0.282
43,12,0.308,-0.2924
43,12,0.349,-0.3096
43,12,0.3902,-0.3336
43,12,0.4314,-0.3678
43,12,0.4726,-0.4122
43,12,0.5138,-0.4634
43,12,0.5548,-0.5146
43,12,0.5964,-0.566
43,12,0.6342,-0.607
43,12,0.6754,-0.6514
43,12,0.717,-0.7434
43,12,0.7578,-0.7232
43,12,0.799,-0.7744
43,13,-0.3116,-0.244
43,13,-0.298,-0.251
43,13,-0.2808,-0.2544
43,13,-0.2642,-0.2376
43,13,-0.2472,-0.1732
43,13,-0.2336,-0.1598
43,13,-0.2166,-0.1462
43,13,-0.1996,-0.1396
43,13,-0.1826,-0.1294
43,13,-0.169,-0.116
43,13,-0.1522,-0.0958
43,13,-0.1352,-0.0824
43,13,-0.1216,-0.0756
43,13,-0.091,-0.0588
43,13,-0.0876,-0.0554
43,13,-0.0706,-0.0352
43,13,-0.057,-0.025
43,13,-0.0504,-0.0184
43,13,-0.023,-0.0084
43,13,-0.0094,0.0018
43,13,0.0076,0.0152
43,13,0.0246,0.022
43,13,0.0416,0.0286
43,13,0.0552,0.0556
43,13,0.0722,0.0624
43,13,0.089,0.0826
43,13,0.1028,0.0824
43,13,0.1196,0.0994
43,13,0.1366,0.1094
43,13,0.1536,0.1228
43,13,0.1672,0.1262
43,13,0.184,0.1464
43,13,0.2012,0.1566
43,13,0.2148,0.1632
43,13,0.2318,0.1732
43,13,0.2488,0.1868
43,13,0.2658,0.2
43,13,0.2794,0.207
43,13,0.2964,0.2202
43,13,0.3132,0.2304
43,14,-0.3324,-0.4862
43,14,-0.3152,-0.4626
43,14,-0.2982,-0.4422
43,14,-0.2812,-0.422
43,14,-0.2642,-0.4052
43,14,-0.2472,-0.385
43,14,-0.2302,-0.3716
43,14,-0.2132,-0.348
43,14,-0.1962,-0.3278
43,14,-0.1792,-0.3074
43,14,-0.1622,-0.2872
43,14,-0.1452,-0.2636
43,14,-0.1282,-0.2434
43,14,-0.1112,-0.2198
43,14,-0.0942,-0.1962
43,14,-0.0772,-0.1726
43,14,-0.0602,-0.1454
43,14,-0.0432,-0.1252
43,14,-0.0264,-0.105
43,14,-0.0092,-0.0848
43,14,0.008,-0.0646
43,14,0.025,-0.041
43,14,0.042,-0.0174
43,14,0.059,0.0026
43,14,0.076,0.0266
43,14,0.093,0.04
43,14,0.11,0.067
43,14,0.127,0.0906
43,14,0.144,0.1108
43,14,0.161,0.131
43,14,0.178,0.1512
43,14,0.195,0.175
43,14,0.2154,0.1986
43,14,0.2324,0.2188
43,14,0.2494,0.239
43,14,0.2664,0.2592
43,14,0.2834,0.2794
43,14,0.3004,0.2962
43,14,0.3174,0.3096
43,14,0.3344,0.3266
43,15,-0.7998,-0.1766
43,15,-0.758,-0.075
43,15,-0.7196,0.0096
43,15,-0.6778,0.1012
43,15,-0.6362,0.1858
43,15,-0.5944,0.2738
43,15,-0.5528,0.3414
43,15,-0.5112,0.4092
43,15,-0.473,0.467
43,15,-0.4316,0.514
43,15,-0.3728,0.5582
43,15,-0.3488,0.5986
43,15,-0.3072,0.626
43,15,-0.2658,0.653
43,15,-0.2244,0.6698
43,15,-0.183,0.6798
43,15,-0.1452,0.6866
43,15,-0.104,0.69
43,15,-0.0628,0.6764
43,15,-0.0216,0.6558
43,15,0.0196,0.6254
43,15,0.0606,0.5948
43,15,0.1018,0.554
43,15,0.1428,0.4964
43,15,0.1836,0.4488
43,15,0.2248,0.3912
43,15,0.2656,0.3266
